ID;DateKey;Atrybut;Wartość
150;28.07.2019;kpi_2_brand_4;35
150;28.07.2019;kpi_3_brand_1;48
150;28.07.2019;kpi_3_brand_2;52
150;28.07.2019;kpi_3_brand_3;61
150;28.07.2019;kpi_3_brand_4;84
150;28.07.2019;dim_1;2
150;28.07.2019;dim_2;2
151;29.07.2019;kpi_1_brand_1;7
151;29.07.2019;kpi_1_brand_2;3
151;29.07.2019;kpi_1_brand_3;6
151;29.07.2019;kpi_1_brand_4;4
151;29.07.2019;kpi_2_brand_1;27
151;29.07.2019;kpi_2_brand_2;26
151;29.07.2019;kpi_2_brand_3;38
151;29.07.2019;kpi_2_brand_4;43
151;29.07.2019;kpi_3_brand_1;50
151;29.07.2019;kpi_3_brand_2;49
151;29.07.2019;kpi_3_brand_3;62
151;29.07.2019;kpi_3_brand_4;89
151;29.07.2019;dim_1;2
151;29.07.2019;dim_2;1
152;30.07.2019;kpi_1_brand_1;9
152;30.07.2019;kpi_1_brand_2;15
152;30.07.2019;kpi_1_brand_3;5
152;30.07.2019;kpi_1_brand_4;3
152;30.07.2019;kpi_2_brand_1;24
152;30.07.2019;kpi_2_brand_2;21
152;30.07.2019;kpi_2_brand_3;28
152;30.07.2019;kpi_2_brand_4;32
152;30.07.2019;kpi_3_brand_1;65
152;30.07.2019;kpi_3_brand_2;60
152;30.07.2019;kpi_3_brand_3;71
152;30.07.2019;kpi_3_brand_4;92
152;30.07.2019;dim_1;1
152;30.07.2019;dim_2;2
153;31.07.2019;kpi_1_brand_1;2
153;31.07.2019;kpi_1_brand_2;3
153;31.07.2019;kpi_1_brand_3;9
153;31.07.2019;kpi_1_brand_4;15
153;31.07.2019;kpi_2_brand_1;25
153;31.07.2019;kpi_2_brand_2;28
153;31.07.2019;kpi_2_brand_3;37
153;31.07.2019;kpi_2_brand_4;35
153;31.07.2019;kpi_3_brand_1;63
153;31.07.2019;kpi_3_brand_2;61
153;31.07.2019;kpi_3_brand_3;50
153;31.07.2019;kpi_3_brand_4;79
153;31.07.2019;dim_1;1
153;31.07.2019;dim_2;1
154;01.08.2019;kpi_1_brand_1;10
154;01.08.2019;kpi_1_brand_2;9
154;01.08.2019;kpi_1_brand_3;18
154;01.08.2019;kpi_1_brand_4;4
154;01.08.2019;kpi_2_brand_1;22
154;01.08.2019;kpi_2_brand_2;24
154;01.08.2019;kpi_2_brand_3;24
154;01.08.2019;kpi_2_brand_4;41
154;01.08.2019;kpi_3_brand_1;55
154;01.08.2019;kpi_3_brand_2;45
154;01.08.2019;kpi_3_brand_3;57
154;01.08.2019;kpi_3_brand_4;80
154;01.08.2019;dim_1;1
154;01.08.2019;dim_2;2
155;02.08.2019;kpi_1_brand_1;2
155;02.08.2019;kpi_1_brand_2;2
155;02.08.2019;kpi_1_brand_3;13
155;02.08.2019;kpi_1_brand_4;19
155;02.08.2019;kpi_2_brand_1;23
155;02.08.2019;kpi_2_brand_2;22
155;02.08.2019;kpi_2_brand_3;24
155;02.08.2019;kpi_2_brand_4;40
155;02.08.2019;kpi_3_brand_1;61
155;02.08.2019;kpi_3_brand_2;63
155;02.08.2019;kpi_3_brand_3;58
155;02.08.2019;kpi_3_brand_4;77
155;02.08.2019;dim_1;2
155;02.08.2019;dim_2;3
156;03.08.2019;kpi_1_brand_1;1
156;03.08.2019;kpi_1_brand_2;15
156;03.08.2019;kpi_1_brand_3;5
156;03.08.2019;kpi_1_brand_4;10
156;03.08.2019;kpi_2_brand_1;28
156;03.08.2019;kpi_2_brand_2;22
156;03.08.2019;kpi_2_brand_3;37
156;03.08.2019;kpi_2_brand_4;24
156;03.08.2019;kpi_3_brand_1;42
156;03.08.2019;kpi_3_brand_2;52
156;03.08.2019;kpi_3_brand_3;60
156;03.08.2019;kpi_3_brand_4;98
156;03.08.2019;dim_1;2
156;03.08.2019;dim_2;1
157;04.08.2019;kpi_1_brand_1;10
157;04.08.2019;kpi_1_brand_2;1
157;04.08.2019;kpi_1_brand_3;10
157;04.08.2019;kpi_1_brand_4;19
157;04.08.2019;kpi_2_brand_1;25
157;04.08.2019;kpi_2_brand_2;21
157;04.08.2019;kpi_2_brand_3;26
157;04.08.2019;kpi_2_brand_4;45
157;04.08.2019;kpi_3_brand_1;44
157;04.08.2019;kpi_3_brand_2;66
157;04.08.2019;kpi_3_brand_3;60
157;04.08.2019;kpi_3_brand_4;92
157;04.08.2019;dim_1;1
157;04.08.2019;dim_2;3
158;05.08.2019;kpi_1_brand_1;3
158;05.08.2019;kpi_1_brand_2;13
158;05.08.2019;kpi_1_brand_3;16
158;05.08.2019;kpi_1_brand_4;10
158;05.08.2019;kpi_2_brand_1;27
158;05.08.2019;kpi_2_brand_2;28
158;05.08.2019;kpi_2_brand_3;32
158;05.08.2019;kpi_2_brand_4;29
158;05.08.2019;kpi_3_brand_1;40
158;05.08.2019;kpi_3_brand_2;58
158;05.08.2019;kpi_3_brand_3;64
158;05.08.2019;kpi_3_brand_4;86
158;05.08.2019;dim_1;1
158;05.08.2019;dim_2;2
159;06.08.2019;kpi_1_brand_1;4
159;06.08.2019;kpi_1_brand_2;15
159;06.08.2019;kpi_1_brand_3;16
159;06.08.2019;kpi_1_brand_4;5
159;06.08.2019;kpi_2_brand_1;29
159;06.08.2019;kpi_2_brand_2;25
159;06.08.2019;kpi_2_brand_3;38
159;06.08.2019;kpi_2_brand_4;37
159;06.08.2019;kpi_3_brand_1;58
159;06.08.2019;kpi_3_brand_2;46
159;06.08.2019;kpi_3_brand_3;56
159;06.08.2019;kpi_3_brand_4;79
159;06.08.2019;dim_1;2
159;06.08.2019;dim_2;2
160;07.08.2019;kpi_1_brand_1;8
160;07.08.2019;kpi_1_brand_2;7
160;07.08.2019;kpi_1_brand_3;4
160;07.08.2019;kpi_1_brand_4;10
160;07.08.2019;kpi_2_brand_1;28
160;07.08.2019;kpi_2_brand_2;30
160;07.08.2019;kpi_2_brand_3;35
160;07.08.2019;kpi_2_brand_4;42
160;07.08.2019;kpi_3_brand_1;59
160;07.08.2019;kpi_3_brand_2;48
160;07.08.2019;kpi_3_brand_3;60
160;07.08.2019;kpi_3_brand_4;90
160;07.08.2019;dim_1;1
160;07.08.2019;dim_2;3
161;08.08.2019;kpi_1_brand_1;3
161;08.08.2019;kpi_1_brand_2;5
161;08.08.2019;kpi_1_brand_3;11
161;08.08.2019;kpi_1_brand_4;1
161;08.08.2019;kpi_2_brand_1;23
161;08.08.2019;kpi_2_brand_2;29
161;08.08.2019;kpi_2_brand_3;37
161;08.08.2019;kpi_2_brand_4;27
161;08.08.2019;kpi_3_brand_1;55
161;08.08.2019;kpi_3_brand_2;45
161;08.08.2019;kpi_3_brand_3;64
161;08.08.2019;kpi_3_brand_4;79
161;08.08.2019;dim_1;1
161;08.08.2019;dim_2;3
162;09.08.2019;kpi_1_brand_1;9
162;09.08.2019;kpi_1_brand_2;14
162;09.08.2019;kpi_1_brand_3;11
162;09.08.2019;kpi_1_brand_4;1
162;09.08.2019;kpi_2_brand_1;25
162;09.08.2019;kpi_2_brand_2;24
162;09.08.2019;kpi_2_brand_3;22
162;09.08.2019;kpi_2_brand_4;25
162;09.08.2019;kpi_3_brand_1;61
162;09.08.2019;kpi_3_brand_2;51
162;09.08.2019;kpi_3_brand_3;63
162;09.08.2019;kpi_3_brand_4;93
162;09.08.2019;dim_1;1
162;09.08.2019;dim_2;2
163;10.08.2019;kpi_1_brand_1;2
163;10.08.2019;kpi_1_brand_2;3
163;10.08.2019;kpi_1_brand_3;15
163;10.08.2019;kpi_1_brand_4;11
163;10.08.2019;kpi_2_brand_1;21
163;10.08.2019;kpi_2_brand_2;25
163;10.08.2019;kpi_2_brand_3;33
163;10.08.2019;kpi_2_brand_4;22
163;10.08.2019;kpi_3_brand_1;61
163;10.08.2019;kpi_3_brand_2;46
163;10.08.2019;kpi_3_brand_3;62
163;10.08.2019;kpi_3_brand_4;96
163;10.08.2019;dim_1;1
163;10.08.2019;dim_2;1
164;11.08.2019;kpi_1_brand_1;7
164;11.08.2019;kpi_1_brand_2;9
164;11.08.2019;kpi_1_brand_3;16
164;11.08.2019;kpi_1_brand_4;18
164;11.08.2019;kpi_2_brand_1;26
164;11.08.2019;kpi_2_brand_2;21
164;11.08.2019;kpi_2_brand_3;35
164;11.08.2019;kpi_2_brand_4;40
164;11.08.2019;kpi_3_brand_1;59
164;11.08.2019;kpi_3_brand_2;51
164;11.08.2019;kpi_3_brand_3;74
164;11.08.2019;kpi_3_brand_4;81
164;11.08.2019;dim_1;1
164;11.08.2019;dim_2;3
165;12.08.2019;kpi_1_brand_1;7
165;12.08.2019;kpi_1_brand_2;3
165;12.08.2019;kpi_1_brand_3;2
165;12.08.2019;kpi_1_brand_4;12
165;12.08.2019;kpi_2_brand_1;28
165;12.08.2019;kpi_2_brand_2;31
165;12.08.2019;kpi_2_brand_3;39
165;12.08.2019;kpi_2_brand_4;29
165;12.08.2019;kpi_3_brand_1;65
165;12.08.2019;kpi_3_brand_2;59
165;12.08.2019;kpi_3_brand_3;51
165;12.08.2019;kpi_3_brand_4;77
165;12.08.2019;dim_1;2
165;12.08.2019;dim_2;2
166;13.08.2019;kpi_1_brand_1;5
166;13.08.2019;kpi_1_brand_2;11
166;13.08.2019;kpi_1_brand_3;3
166;13.08.2019;kpi_1_brand_4;14
166;13.08.2019;kpi_2_brand_1;27
166;13.08.2019;kpi_2_brand_2;32
166;13.08.2019;kpi_2_brand_3;35
166;13.08.2019;kpi_2_brand_4;26
166;13.08.2019;kpi_3_brand_1;52
166;13.08.2019;kpi_3_brand_2;61
166;13.08.2019;kpi_3_brand_3;59
166;13.08.2019;kpi_3_brand_4;79
166;13.08.2019;dim_1;2
166;13.08.2019;dim_2;2
167;14.08.2019;kpi_1_brand_1;10
167;14.08.2019;kpi_1_brand_2;14
167;14.08.2019;kpi_1_brand_3;5
167;14.08.2019;kpi_1_brand_4;20
167;14.08.2019;kpi_2_brand_1;22
167;14.08.2019;kpi_2_brand_2;23
167;14.08.2019;kpi_2_brand_3;35
167;14.08.2019;kpi_2_brand_4;23
167;14.08.2019;kpi_3_brand_1;50
167;14.08.2019;kpi_3_brand_2;66
167;14.08.2019;kpi_3_brand_3;66
167;14.08.2019;kpi_3_brand_4;79
167;14.08.2019;dim_1;1
167;14.08.2019;dim_2;3
168;15.08.2019;kpi_1_brand_1;1
168;15.08.2019;kpi_1_brand_2;14
168;15.08.2019;kpi_1_brand_3;14
168;15.08.2019;kpi_1_brand_4;4
168;15.08.2019;kpi_2_brand_1;29
168;15.08.2019;kpi_2_brand_2;26
168;15.08.2019;kpi_2_brand_3;24
168;15.08.2019;kpi_2_brand_4;41
168;15.08.2019;kpi_3_brand_1;60
168;15.08.2019;kpi_3_brand_2;52
168;15.08.2019;kpi_3_brand_3;58
168;15.08.2019;kpi_3_brand_4;85
168;15.08.2019;dim_1;1
168;15.08.2019;dim_2;2
169;16.08.2019;kpi_1_brand_1;2
169;16.08.2019;kpi_1_brand_2;3
169;16.08.2019;kpi_1_brand_3;1
169;16.08.2019;kpi_1_brand_4;4
169;16.08.2019;kpi_2_brand_1;25
169;16.08.2019;kpi_2_brand_2;26
169;16.08.2019;kpi_2_brand_3;21
169;16.08.2019;kpi_2_brand_4;20
169;16.08.2019;kpi_3_brand_1;58
169;16.08.2019;kpi_3_brand_2;61
169;16.08.2019;kpi_3_brand_3;72
169;16.08.2019;kpi_3_brand_4;94
169;16.08.2019;dim_1;2
169;16.08.2019;dim_2;1
170;17.08.2019;kpi_1_brand_1;3
170;17.08.2019;kpi_1_brand_2;3
170;17.08.2019;kpi_1_brand_3;9
170;17.08.2019;kpi_1_brand_4;8
170;17.08.2019;kpi_2_brand_1;20
170;17.08.2019;kpi_2_brand_2;30
170;17.08.2019;kpi_2_brand_3;35
170;17.08.2019;kpi_2_brand_4;39
170;17.08.2019;kpi_3_brand_1;57
170;17.08.2019;kpi_3_brand_2;66
170;17.08.2019;kpi_3_brand_3;60
170;17.08.2019;kpi_3_brand_4;77
170;17.08.2019;dim_1;2
170;17.08.2019;dim_2;3
171;18.08.2019;kpi_1_brand_1;6
171;18.08.2019;kpi_1_brand_2;7
171;18.08.2019;kpi_1_brand_3;5
171;18.08.2019;kpi_1_brand_4;8
171;18.08.2019;kpi_2_brand_1;27
171;18.08.2019;kpi_2_brand_2;34
171;18.08.2019;kpi_2_brand_3;29
171;18.08.2019;kpi_2_brand_4;29
171;18.08.2019;kpi_3_brand_1;52
171;18.08.2019;kpi_3_brand_2;62
171;18.08.2019;kpi_3_brand_3;58
171;18.08.2019;kpi_3_brand_4;87
171;18.08.2019;dim_1;2
171;18.08.2019;dim_2;1
172;19.08.2019;kpi_1_brand_1;6
172;19.08.2019;kpi_1_brand_2;12
172;19.08.2019;kpi_1_brand_3;9
172;19.08.2019;kpi_1_brand_4;11
172;19.08.2019;kpi_2_brand_1;26
172;19.08.2019;kpi_2_brand_2;29
172;19.08.2019;kpi_2_brand_3;24
172;19.08.2019;kpi_2_brand_4;42
172;19.08.2019;kpi_3_brand_1;54
172;19.08.2019;kpi_3_brand_2;45
172;19.08.2019;kpi_3_brand_3;80
172;19.08.2019;kpi_3_brand_4;81
172;19.08.2019;dim_1;2
172;19.08.2019;dim_2;1
173;20.08.2019;kpi_1_brand_1;5
173;20.08.2019;kpi_1_brand_2;13
173;20.08.2019;kpi_1_brand_3;8
173;20.08.2019;kpi_1_brand_4;3
173;20.08.2019;kpi_2_brand_1;29
173;20.08.2019;kpi_2_brand_2;20
173;20.08.2019;kpi_2_brand_3;29
173;20.08.2019;kpi_2_brand_4;42
173;20.08.2019;kpi_3_brand_1;64
173;20.08.2019;kpi_3_brand_2;55
173;20.08.2019;kpi_3_brand_3;51
173;20.08.2019;kpi_3_brand_4;97
173;20.08.2019;dim_1;2
173;20.08.2019;dim_2;1
174;21.08.2019;kpi_1_brand_1;9
174;21.08.2019;kpi_1_brand_2;11
174;21.08.2019;kpi_1_brand_3;16
174;21.08.2019;kpi_1_brand_4;7
174;21.08.2019;kpi_2_brand_1;24
174;21.08.2019;kpi_2_brand_2;29
174;21.08.2019;kpi_2_brand_3;38
174;21.08.2019;kpi_2_brand_4;26
174;21.08.2019;kpi_3_brand_1;52
174;21.08.2019;kpi_3_brand_2;50
174;21.08.2019;kpi_3_brand_3;55
174;21.08.2019;kpi_3_brand_4;82
174;21.08.2019;dim_1;1
174;21.08.2019;dim_2;2
175;22.08.2019;kpi_1_brand_1;9
175;22.08.2019;kpi_1_brand_2;13
175;22.08.2019;kpi_1_brand_3;11
175;22.08.2019;kpi_1_brand_4;11
175;22.08.2019;kpi_2_brand_1;22
175;22.08.2019;kpi_2_brand_2;26
175;22.08.2019;kpi_2_brand_3;27
175;22.08.2019;kpi_2_brand_4;20
175;22.08.2019;kpi_3_brand_1;58
175;22.08.2019;kpi_3_brand_2;48
175;22.08.2019;kpi_3_brand_3;68
175;22.08.2019;kpi_3_brand_4;89
175;22.08.2019;dim_1;1
175;22.08.2019;dim_2;1
176;23.08.2019;kpi_1_brand_1;7
176;23.08.2019;kpi_1_brand_2;3
176;23.08.2019;kpi_1_brand_3;6
176;23.08.2019;kpi_1_brand_4;3
176;23.08.2019;kpi_2_brand_1;28
176;23.08.2019;kpi_2_brand_2;28
176;23.08.2019;kpi_2_brand_3;24
176;23.08.2019;kpi_2_brand_4;36
176;23.08.2019;kpi_3_brand_1;46
176;23.08.2019;kpi_3_brand_2;58
176;23.08.2019;kpi_3_brand_3;63
176;23.08.2019;kpi_3_brand_4;86
176;23.08.2019;dim_1;2
176;23.08.2019;dim_2;1
177;24.08.2019;kpi_1_brand_1;5
177;24.08.2019;kpi_1_brand_2;14
177;24.08.2019;kpi_1_brand_3;7
177;24.08.2019;kpi_1_brand_4;17
177;24.08.2019;kpi_2_brand_1;22
177;24.08.2019;kpi_2_brand_2;28
177;24.08.2019;kpi_2_brand_3;37
177;24.08.2019;kpi_2_brand_4;41
177;24.08.2019;kpi_3_brand_1;63
177;24.08.2019;kpi_3_brand_2;61
177;24.08.2019;kpi_3_brand_3;69
177;24.08.2019;kpi_3_brand_4;94
177;24.08.2019;dim_1;1
177;24.08.2019;dim_2;3
178;25.08.2019;kpi_1_brand_1;6
178;25.08.2019;kpi_1_brand_2;4
178;25.08.2019;kpi_1_brand_3;18
178;25.08.2019;kpi_1_brand_4;14
178;25.08.2019;kpi_2_brand_1;26
178;25.08.2019;kpi_2_brand_2;21
178;25.08.2019;kpi_2_brand_3;21
178;25.08.2019;kpi_2_brand_4;41
178;25.08.2019;kpi_3_brand_1;62
178;25.08.2019;kpi_3_brand_2;65
178;25.08.2019;kpi_3_brand_3;62
178;25.08.2019;kpi_3_brand_4;83
178;25.08.2019;dim_1;2
178;25.08.2019;dim_2;2
179;26.08.2019;kpi_1_brand_1;3
179;26.08.2019;kpi_1_brand_2;9
179;26.08.2019;kpi_1_brand_3;8
179;26.08.2019;kpi_1_brand_4;2
179;26.08.2019;kpi_2_brand_1;27
179;26.08.2019;kpi_2_brand_2;33
179;26.08.2019;kpi_2_brand_3;27
179;26.08.2019;kpi_2_brand_4;44
179;26.08.2019;kpi_3_brand_1;57
179;26.08.2019;kpi_3_brand_2;62
179;26.08.2019;kpi_3_brand_3;79
179;26.08.2019;kpi_3_brand_4;86
179;26.08.2019;dim_1;1
179;26.08.2019;dim_2;3
180;27.08.2019;kpi_1_brand_1;10
180;27.08.2019;kpi_1_brand_2;2
180;27.08.2019;kpi_1_brand_3;3
180;27.08.2019;kpi_1_brand_4;9
180;27.08.2019;kpi_2_brand_1;26
180;27.08.2019;kpi_2_brand_2;27
180;27.08.2019;kpi_2_brand_3;34
180;27.08.2019;kpi_2_brand_4;24
180;27.08.2019;kpi_3_brand_1;44
180;27.08.2019;kpi_3_brand_2;50
180;27.08.2019;kpi_3_brand_3;61
180;27.08.2019;kpi_3_brand_4;75
180;27.08.2019;dim_1;2
180;27.08.2019;dim_2;2
181;28.08.2019;kpi_1_brand_1;3
181;28.08.2019;kpi_1_brand_2;10
181;28.08.2019;kpi_1_brand_3;1
181;28.08.2019;kpi_1_brand_4;6
181;28.08.2019;kpi_2_brand_1;24
181;28.08.2019;kpi_2_brand_2;31
181;28.08.2019;kpi_2_brand_3;24
181;28.08.2019;kpi_2_brand_4;37
181;28.08.2019;kpi_3_brand_1;52
181;28.08.2019;kpi_3_brand_2;45
181;28.08.2019;kpi_3_brand_3;57
181;28.08.2019;kpi_3_brand_4;79
181;28.08.2019;dim_1;2
181;28.08.2019;dim_2;1
182;29.08.2019;kpi_1_brand_1;10
182;29.08.2019;kpi_1_brand_2;13
182;29.08.2019;kpi_1_brand_3;11
182;29.08.2019;kpi_1_brand_4;8
182;29.08.2019;kpi_2_brand_1;22
182;29.08.2019;kpi_2_brand_2;30
182;29.08.2019;kpi_2_brand_3;33
182;29.08.2019;kpi_2_brand_4;44
182;29.08.2019;kpi_3_brand_1;45
182;29.08.2019;kpi_3_brand_2;53
182;29.08.2019;kpi_3_brand_3;50
182;29.08.2019;kpi_3_brand_4;78
182;29.08.2019;dim_1;1
182;29.08.2019;dim_2;2
183;30.08.2019;kpi_1_brand_1;4
183;30.08.2019;kpi_1_brand_2;5
183;30.08.2019;kpi_1_brand_3;7
183;30.08.2019;kpi_1_brand_4;13
183;30.08.2019;kpi_2_brand_1;24
183;30.08.2019;kpi_2_brand_2;21
183;30.08.2019;kpi_2_brand_3;24
183;30.08.2019;kpi_2_brand_4;41
183;30.08.2019;kpi_3_brand_1;51
183;30.08.2019;kpi_3_brand_2;65
183;30.08.2019;kpi_3_brand_3;53
183;30.08.2019;kpi_3_brand_4;97
183;30.08.2019;dim_1;1
183;30.08.2019;dim_2;2
184;31.08.2019;kpi_1_brand_1;2
184;31.08.2019;kpi_1_brand_2;6
184;31.08.2019;kpi_1_brand_3;11
184;31.08.2019;kpi_1_brand_4;19
184;31.08.2019;kpi_2_brand_1;29
184;31.08.2019;kpi_2_brand_2;35
184;31.08.2019;kpi_2_brand_3;34
184;31.08.2019;kpi_2_brand_4;39
184;31.08.2019;kpi_3_brand_1;59
184;31.08.2019;kpi_3_brand_2;56
184;31.08.2019;kpi_3_brand_3;57
184;31.08.2019;kpi_3_brand_4;79
184;31.08.2019;dim_1;1
184;31.08.2019;dim_2;2
185;01.09.2019;kpi_1_brand_1;10
185;01.09.2019;kpi_1_brand_2;9
185;01.09.2019;kpi_1_brand_3;1
185;01.09.2019;kpi_1_brand_4;1
185;01.09.2019;kpi_2_brand_1;24
185;01.09.2019;kpi_2_brand_2;22
185;01.09.2019;kpi_2_brand_3;31
185;01.09.2019;kpi_2_brand_4;37
185;01.09.2019;kpi_3_brand_1;54
185;01.09.2019;kpi_3_brand_2;47
185;01.09.2019;kpi_3_brand_3;68
185;01.09.2019;kpi_3_brand_4;89
185;01.09.2019;dim_1;2
185;01.09.2019;dim_2;2
186;02.09.2019;kpi_1_brand_1;3
186;02.09.2019;kpi_1_brand_2;6
186;02.09.2019;kpi_1_brand_3;11
186;02.09.2019;kpi_1_brand_4;12
186;02.09.2019;kpi_2_brand_1;25
186;02.09.2019;kpi_2_brand_2;21
186;02.09.2019;kpi_2_brand_3;40
186;02.09.2019;kpi_2_brand_4;43
186;02.09.2019;kpi_3_brand_1;65
186;02.09.2019;kpi_3_brand_2;56
186;02.09.2019;kpi_3_brand_3;72
186;02.09.2019;kpi_3_brand_4;98
186;02.09.2019;dim_1;1
186;02.09.2019;dim_2;3
187;03.09.2019;kpi_1_brand_1;8
187;03.09.2019;kpi_1_brand_2;15
187;03.09.2019;kpi_1_brand_3;5
187;03.09.2019;kpi_1_brand_4;12
187;03.09.2019;kpi_2_brand_1;28
187;03.09.2019;kpi_2_brand_2;32
187;03.09.2019;kpi_2_brand_3;37
187;03.09.2019;kpi_2_brand_4;30
187;03.09.2019;kpi_3_brand_1;46
187;03.09.2019;kpi_3_brand_2;47
187;03.09.2019;kpi_3_brand_3;75
187;03.09.2019;kpi_3_brand_4;76
187;03.09.2019;dim_1;1
187;03.09.2019;dim_2;1
188;04.09.2019;kpi_1_brand_1;6
188;04.09.2019;kpi_1_brand_2;6
188;04.09.2019;kpi_1_brand_3;5
188;04.09.2019;kpi_1_brand_4;8
188;04.09.2019;kpi_2_brand_1;29
188;04.09.2019;kpi_2_brand_2;33
188;04.09.2019;kpi_2_brand_3;27
188;04.09.2019;kpi_2_brand_4;33
188;04.09.2019;kpi_3_brand_1;55
188;04.09.2019;kpi_3_brand_2;56
188;04.09.2019;kpi_3_brand_3;72
188;04.09.2019;kpi_3_brand_4;79
188;04.09.2019;dim_1;2
188;04.09.2019;dim_2;3
189;05.09.2019;kpi_1_brand_1;7
189;05.09.2019;kpi_1_brand_2;13
189;05.09.2019;kpi_1_brand_3;13
189;05.09.2019;kpi_1_brand_4;3
189;05.09.2019;kpi_2_brand_1;30
189;05.09.2019;kpi_2_brand_2;32
189;05.09.2019;kpi_2_brand_3;33
189;05.09.2019;kpi_2_brand_4;29
189;05.09.2019;kpi_3_brand_1;61
189;05.09.2019;kpi_3_brand_2;64
189;05.09.2019;kpi_3_brand_3;69
189;05.09.2019;kpi_3_brand_4;89
189;05.09.2019;dim_1;2
189;05.09.2019;dim_2;3
190;06.09.2019;kpi_1_brand_1;2
190;06.09.2019;kpi_1_brand_2;2
190;06.09.2019;kpi_1_brand_3;10
190;06.09.2019;kpi_1_brand_4;12
190;06.09.2019;kpi_2_brand_1;24
190;06.09.2019;kpi_2_brand_2;31
190;06.09.2019;kpi_2_brand_3;40
190;06.09.2019;kpi_2_brand_4;45
190;06.09.2019;kpi_3_brand_1;50
190;06.09.2019;kpi_3_brand_2;51
190;06.09.2019;kpi_3_brand_3;79
190;06.09.2019;kpi_3_brand_4;91
190;06.09.2019;dim_1;2
190;06.09.2019;dim_2;3
191;07.09.2019;kpi_1_brand_1;2
191;07.09.2019;kpi_1_brand_2;12
191;07.09.2019;kpi_1_brand_3;2
191;07.09.2019;kpi_1_brand_4;3
191;07.09.2019;kpi_2_brand_1;29
191;07.09.2019;kpi_2_brand_2;22
191;07.09.2019;kpi_2_brand_3;21
191;07.09.2019;kpi_2_brand_4;32
191;07.09.2019;kpi_3_brand_1;61
191;07.09.2019;kpi_3_brand_2;64
191;07.09.2019;kpi_3_brand_3;66
191;07.09.2019;kpi_3_brand_4;83
191;07.09.2019;dim_1;2
191;07.09.2019;dim_2;3
192;08.09.2019;kpi_1_brand_1;8
192;08.09.2019;kpi_1_brand_2;13
192;08.09.2019;kpi_1_brand_3;2
192;08.09.2019;kpi_1_brand_4;10
192;08.09.2019;kpi_2_brand_1;27
192;08.09.2019;kpi_2_brand_2;24
192;08.09.2019;kpi_2_brand_3;25
192;08.09.2019;kpi_2_brand_4;25
192;08.09.2019;kpi_3_brand_1;60
192;08.09.2019;kpi_3_brand_2;68
192;08.09.2019;kpi_3_brand_3;66
192;08.09.2019;kpi_3_brand_4;81
192;08.09.2019;dim_1;2
192;08.09.2019;dim_2;2
193;09.09.2019;kpi_1_brand_1;9
193;09.09.2019;kpi_1_brand_2;8
193;09.09.2019;kpi_1_brand_3;5
193;09.09.2019;kpi_1_brand_4;18
193;09.09.2019;kpi_2_brand_1;28
193;09.09.2019;kpi_2_brand_2;34
193;09.09.2019;kpi_2_brand_3;34
193;09.09.2019;kpi_2_brand_4;43
193;09.09.2019;kpi_3_brand_1;50
193;09.09.2019;kpi_3_brand_2;55
193;09.09.2019;kpi_3_brand_3;55
193;09.09.2019;kpi_3_brand_4;95
193;09.09.2019;dim_1;2
193;09.09.2019;dim_2;2
194;10.09.2019;kpi_1_brand_1;8
194;10.09.2019;kpi_1_brand_2;10
194;10.09.2019;kpi_1_brand_3;2
194;10.09.2019;kpi_1_brand_4;14
194;10.09.2019;kpi_2_brand_1;28
194;10.09.2019;kpi_2_brand_2;26
194;10.09.2019;kpi_2_brand_3;28
194;10.09.2019;kpi_2_brand_4;40
194;10.09.2019;kpi_3_brand_1;51
194;10.09.2019;kpi_3_brand_2;65
194;10.09.2019;kpi_3_brand_3;73
194;10.09.2019;kpi_3_brand_4;75
194;10.09.2019;dim_1;2
194;10.09.2019;dim_2;1
195;11.09.2019;kpi_1_brand_1;9
195;11.09.2019;kpi_1_brand_2;2
195;11.09.2019;kpi_1_brand_3;18
195;11.09.2019;kpi_1_brand_4;7
195;11.09.2019;kpi_2_brand_1;28
195;11.09.2019;kpi_2_brand_2;32
195;11.09.2019;kpi_2_brand_3;40
195;11.09.2019;kpi_2_brand_4;42
195;11.09.2019;kpi_3_brand_1;55
195;11.09.2019;kpi_3_brand_2;66
195;11.09.2019;kpi_3_brand_3;69
195;11.09.2019;kpi_3_brand_4;91
195;11.09.2019;dim_1;2
195;11.09.2019;dim_2;1
196;12.09.2019;kpi_1_brand_1;10
196;12.09.2019;kpi_1_brand_2;3
196;12.09.2019;kpi_1_brand_3;5
196;12.09.2019;kpi_1_brand_4;18
196;12.09.2019;kpi_2_brand_1;20
196;12.09.2019;kpi_2_brand_2;22
196;12.09.2019;kpi_2_brand_3;26
196;12.09.2019;kpi_2_brand_4;38
196;12.09.2019;kpi_3_brand_1;61
196;12.09.2019;kpi_3_brand_2;55
196;12.09.2019;kpi_3_brand_3;71
196;12.09.2019;kpi_3_brand_4;79
196;12.09.2019;dim_1;1
196;12.09.2019;dim_2;1
197;13.09.2019;kpi_1_brand_1;7
197;13.09.2019;kpi_1_brand_2;3
197;13.09.2019;kpi_1_brand_3;17
197;13.09.2019;kpi_1_brand_4;15
197;13.09.2019;kpi_2_brand_1;26
197;13.09.2019;kpi_2_brand_2;20
197;13.09.2019;kpi_2_brand_3;28
197;13.09.2019;kpi_2_brand_4;34
197;13.09.2019;kpi_3_brand_1;62
197;13.09.2019;kpi_3_brand_2;46
